MI_dir_5_weight,MI_dir_5_mean,MI_dir_5_std,MI_dir_3_weight,MI_dir_3_mean,MI_dir_3_std,MI_dir_1_weight,MI_dir_1_mean,MI_dir_1_std,MI_dir_0.1_weight,MI_dir_0.1_mean,MI_dir_0.1_std,MI_dir_0.01_weight,MI_dir_0.01_mean,MI_dir_0.01_std,HH_5_weight_0,HH_5_mean_0,HH_5_std_0,HH_5_radius_0_1,HH_5_magnitude_0_1,HH_5_covariance_0_1,HH_5_pcc_0_1,HH_3_weight_0,HH_3_mean_0,HH_3_std_0,HH_3_radius_0_1,HH_3_magnitude_0_1,HH_3_covariance_0_1,HH_3_pcc_0_1,HH_1_weight_0,HH_1_mean_0,HH_1_std_0,HH_1_radius_0_1,HH_1_magnitude_0_1,HH_1_covariance_0_1,HH_1_pcc_0_1,HH_0.1_weight_0,HH_0.1_mean_0,HH_0.1_std_0,HH_0.1_radius_0_1,HH_0.1_magnitude_0_1,HH_0.1_covariance_0_1,HH_0.1_pcc_0_1,HH_0.01_weight_0,HH_0.01_mean_0,HH_0.01_std_0,HH_0.01_radius_0_1,HH_0.01_magnitude_0_1,HH_0.01_covariance_0_1,HH_0.01_pcc_0_1,HH_jit_5_weight,HH_jit_5_mean,HH_jit_5_std,HH_jit_3_weight,HH_jit_3_mean,HH_jit_3_std,HH_jit_1_weight,HH_jit_1_mean,HH_jit_1_std,HH_jit_0.1_weight,HH_jit_0.1_mean,HH_jit_0.1_std,HH_jit_0.01_weight,HH_jit_0.01_mean,HH_jit_0.01_std,HpHp_5_weight_0,HpHp_5_mean_0,HpHp_5_std_0,HpHp_5_radius_0_1,HpHp_5_magnitude_0_1,HpHp_5_covariance_0_1,HpHp_5_pcc_0_1,HpHp_3_weight_0,HpHp_3_mean_0,HpHp_3_std_0,HpHp_3_radius_0_1,HpHp_3_magnitude_0_1,HpHp_3_covariance_0_1,HpHp_3_pcc_0_1,HpHp_1_weight_0,HpHp_1_mean_0,HpHp_1_std_0,HpHp_1_radius_0_1,HpHp_1_magnitude_0_1,HpHp_1_covariance_0_1,HpHp_1_pcc_0_1,HpHp_0.1_weight_0,HpHp_0.1_mean_0,HpHp_0.1_std_0,HpHp_0.1_radius_0_1,HpHp_0.1_magnitude_0_1,HpHp_0.1_covariance_0_1,HpHp_0.1_pcc_0_1,HpHp_0.01_weight_0,HpHp_0.01_mean_0,HpHp_0.01_std_0,HpHp_0.01_radius_0_1,HpHp_0.01_magnitude_0_1,HpHp_0.01_covariance_0_1,HpHp_0.01_pcc_0_1
2.350914311500511,60.0,4.547473508864641e-13,2.7040667601642623,59.99999999999999,4.547473508864641e-13,3.4122278395506633,60.00000000000001,4.547473508864641e-13,3.9316028328840997,60.00000000000001,4.547473508864641e-13,3.9930527003962326,60.0,0.0,2.350914311500511,60.0,4.547473508864641e-13,4.547473508864641e-13,60.0,0.0,0.0,2.7040667601642623,59.99999999999999,4.547473508864641e-13,4.547473508864641e-13,59.99999999999999,0.0,0.0,3.4122278395506633,59.99999999999999,1.3642420526593924e-12,1.3642420526593924e-12,59.99999999999999,0.0,0.0,3.9316028328840997,60.0,4.547473508864641e-13,4.547473508864641e-13,60.0,0.0,0.0,3.9930527003962326,60.00000000000001,4.547473508864641e-13,4.547473508864641e-13,60.00000000000001,0.0,0.0,1.1755677381352463,0.42701075405123684,0.0320127025538072,1.3521006513373224,0.3712593924150136,0.04853127796241272,1.7061369588111017,0.29422026391670014,0.06112714388833072,1.965803765446573,0.2553561424201481,0.06297693383033584,1.9965265856321084,0.25142668768445653,0.06299580607331447,1.1755677381352463,60.0,4.547473508864641e-13,4.547473508864641e-13,60.0,0.0,0.0,1.3521006513373224,59.99999999999999,9.094947017729282e-13,9.094947017729282e-13,59.99999999999999,0.0,0.0,1.7061369588111017,59.99999999999999,1.3642420526593924e-12,1.3642420526593924e-12,59.99999999999999,0.0,0.0,1.965803765446573,60.0,0.0,0.0,60.0,0.0,0.0,1.9965265856321084,59.99999999999999,9.094947017729282e-13,9.094947017729282e-13,59.99999999999999,0.0,0.0
2.2140892563309524,98.07911468934653,228.5475436913548,2.6196965092444753,96.83008421641047,218.4418865741809,3.3833622563108112,94.89583872350977,196.63505383410666,3.9286845250571085,93.86741226252148,181.9936044296919,3.9927605612871897,93.7617591765367,180.36962895808756,2.2140892563309524,98.07911468934653,228.54754369135844,228.54754369135844,114.97613986495628,0.0,0.0,2.6196965092444753,96.83008421641044,218.44188657418636,218.44188657418636,113.91253315310452,6.284883123011874e-15,6.305857575320624e-10,3.3833622563108112,94.89583872350977,196.63505383410666,196.63505383410666,112.27297184557989,1.8983753734452996e-14,1.1590599630608792e-09,3.928684525057108,93.8674122625215,181.9936044296901,181.9936044296901,111.40507656683411,3.6804215353171244e-14,4.0456136984439024e-09,3.9927605612871893,93.76175917653671,180.36962895808756,180.36962895808756,111.31607019599132,-2.2915332526162745e-14,-2.530226318967638e-09,1.351371899567355,0.3712655019991675,0.048405021230011835,1.7044857409685332,0.2943731605124736,0.06100404769103264,2.4124640312994856,0.20801520645413157,0.06105608212799001,2.931633531250248,0.1711959267076988,0.056542971243903825,2.993055853987682,0.1676848655987635,0.055971001850176234,1.175622003032471,86.0,9.094947017729282e-13,9.094947017729282e-13,86.0,0.0,0.0,1.3521659441693255,86.0,0.0,0.0,86.0,0.0,0.0,1.7061806043160888,86.0,0.0,0.0,86.0,0.0,0.0,1.965809734801404,86.0,0.0,0.0,86.0,0.0,0.0,1.9965272015547684,86.0,0.0,0.0,86.0,0.0,0.0
1.8306798223384262,98.97390958411978,269.92104804255905,1.8946644830826347,99.58266817441539,271.40850232177036,1.9635776815142356,100.19394220525481,272.15632862627535,1.9962966573430714,100.4693907448001,272.2490630734974,1.9996290471192752,100.49693907100382,272.2499906307112,1.8306798223384262,98.97390958411978,269.92104804255905,353.68255809941616,139.33896625356277,66.08764044902668,0.26608083305094915,1.8946644830826347,99.58266817441537,271.4085023217722,348.3955122309085,138.89842695326993,59.49212466218775,0.2443316881810247,1.9635776815142356,100.19394220525481,272.15632862627535,335.7594549788214,138.00016761463849,48.93829337774261,0.21154810072370742,1.9962966573430714,100.4693907448001,272.24906307349556,327.47705934569933,137.49614380590276,43.27300112963504,0.19440425037298098,1.9996290471192752,100.49693907100381,272.2499906307148,326.57810773060476,137.44417865635458,42.68990811666063,0.19264581431140065,1.8306798223384262,0.029238928687780923,0.0007101605994525994,1.8946644830826347,0.028251501652906713,0.0007140740824145369,1.9635776815142356,0.027259994488343663,0.0007160416087728769,1.9962966573430714,0.026813207635559274,0.0007162855925270358,1.9996290471192752,0.02676852331817516,0.000716288032924309,1.8306798223384262,98.9739095841198,269.9210480425554,269.9210480425554,153.24762568589935,0.0,0.0,1.8946644830826345,99.58266817441539,271.40850232177036,271.40850232177036,153.64149114329672,0.0,0.0,1.9635776815142358,100.19394220525481,272.1563286262772,272.1563286262772,154.03839149585386,0.0,0.0,1.9962966573430714,100.46939074480011,272.24906307349556,272.24906307349556,154.21769832490475,0.0,0.0,1.9996290471192752,100.49693907100381,272.2499906307148,272.2499906307148,154.23564686103225,0.0,0.0
1.0,76.0,0.0,1.0,76.0,0.0,1.0,76.0,0.0,1.0,76.0,0.0,1.0,76.0,0.0,1.0,76.0,0.0,228.54754369135844,124.07865544986369,0.0,0.0,1.0,76.0,0.0,218.44188657418636,123.09372530457082,0.0,0.0,1.0,76.0,0.0,196.63505383410666,121.57804163186037,0.0,0.0,1.0,76.0,0.0,181.9936044296901,120.77703045224358,0.0,0.0,1.0,76.0,0.0,180.36962895808756,120.69493561818932,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,76.0,0.0,0.0,139.51702405083043,0.0,0.0,1.0,76.0,0.0,0.0,139.51702405083043,0.0,0.0,1.0,76.0,0.0,0.0,139.51702405083043,0.0,0.0,1.0,76.0,0.0,0.0,139.51702405083043,0.0,0.0,1.0,76.0,0.0,0.0,139.51702405083043,0.0,0.0
1.5954160649829605,79.64116169915596,18.947749976378873,1.7326428724775815,79.19437683492761,19.76784081111782,1.901496634303213,78.73311382078674,20.19565794655773,1.9896836850297857,78.52333205911836,20.249455615017723,1.9989635477901464,78.5023332266111,20.249994556055753,1.5954160649829605,79.64116169915596,18.947749976378873,18.947749976378873,79.64116169915596,0.0,0.0,1.7326428724775815,79.19437683492761,19.76784081111782,19.76784081111782,79.19437683492761,0.0,0.0,1.901496634303213,78.73311382078674,20.19565794655773,20.19565794655773,78.73311382078674,0.0,0.0,1.9896836850297857,78.52333205911836,20.249455615017723,20.249455615017723,78.52333205911836,0.0,0.0,1.9989635477901464,78.5023332266111,20.249994556055753,20.249994556055753,78.5023332266111,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,83.0,0.0,0.0,83.0,0.0,0.0,1.0,83.0,0.0,0.0,83.0,0.0,0.0,1.0,83.0,0.0,0.0,83.0,0.0,0.0,1.0,83.0,0.0,0.0,83.0,0.0,0.0,1.0,83.0,0.0,0.0,83.0,0.0,0.0
2.580458395101793,103.08632012818633,179.604381529869,3.139950596824759,101.34286725125142,192.45385705041008,4.162758916516992,98.7644656604655,196.73305722127407,4.902284375664596,97.3622294588731,192.53087480229624,4.9900693401232274,97.21626845256164,191.83994149310638,2.580458395101793,103.0863201281863,179.60438152987626,180.6010827594805,130.26704892013947,0.0,0.0,3.139950596824759,101.34286725125142,192.45385705040826,193.46641730262303,128.61619674433422,0.0,0.0,4.162758916516992,98.7644656604655,196.73305722127407,197.76693455561133,126.30646416203024,0.0,0.0,4.902284375664595,97.36222945887313,192.5308748022926,193.59281547836594,125.08124320963886,0.0,0.0,4.9900693401232274,97.21626845256165,191.83994149310274,192.9057423499813,124.95446840294437,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,111.0,0.0,0.0,111.0,0.0,0.0,1.0,111.0,0.0,0.0,111.0,0.0,0.0,1.0,111.0,0.0,0.0,111.0,0.0,0.0,1.0,111.0,0.0,0.0,111.0,0.0,0.0,1.0,111.0,0.0,0.0,111.0,0.0,0.0
1.0,82.0,0.0,1.0,82.0,0.0,1.0,82.0,0.0,1.0,82.0,0.0,1.0,82.0,0.0,1.0,82.0,0.0,0.0,82.0,0.0,0.0,1.0,82.0,0.0,0.0,82.0,0.0,0.0,1.0,82.0,0.0,0.0,82.0,0.0,0.0,1.0,82.0,0.0,0.0,82.0,0.0,0.0,1.0,82.0,0.0,0.0,82.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,82.0,0.0,0.0,82.0,0.0,0.0,1.0,82.0,0.0,0.0,82.0,0.0,0.0,1.0,82.0,0.0,0.0,82.0,0.0,0.0,1.0,82.0,0.0,0.0,82.0,0.0,0.0,1.0,82.0,0.0,0.0,82.0,0.0,0.0
1.9994836984361173,82.0,0.0,1.9996901870658843,81.99999999999999,2.7284841053187847e-12,1.9998967183552305,82.0,0.0,1.9999896713554723,81.99999999999999,2.7284841053187847e-12,1.9999989671307465,82.0,9.094947017729282e-13,1.9994836984361173,82.0,0.0,0.0,82.0,0.0,0.0,1.9996901870658843,81.99999999999999,2.7284841053187847e-12,2.7284841053187847e-12,81.99999999999999,0.0,0.0,1.9998967183552305,82.0,0.0,0.0,82.0,0.0,0.0,1.9999896713554723,81.99999999999999,2.7284841053187847e-12,2.7284841053187847e-12,81.99999999999999,0.0,0.0,1.9999989671307465,82.0,9.094947017729282e-13,9.094947017729282e-13,82.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.9994836984361173,82.0,0.0,0.0,82.0,0.0,0.0,1.9996901870658843,81.99999999999999,2.7284841053187847e-12,2.7284841053187847e-12,81.99999999999999,0.0,0.0,1.9998967183552305,82.0,0.0,0.0,82.0,0.0,0.0,1.9999896713554723,81.99999999999999,2.7284841053187847e-12,2.7284841053187847e-12,81.99999999999999,0.0,0.0,1.9999989671307465,82.0,9.094947017729282e-13,9.094947017729282e-13,82.0,0.0,0.0
2.9994688290060365,82.0,9.094947017729282e-13,2.9996812644732165,82.0,9.094947017729282e-13,2.99989374384607,82.0,0.0,2.999989373890532,81.99999999999999,1.8189894035458565e-12,2.9999989373841123,82.0,9.094947017729282e-13,2.9994688290060365,82.0,9.094947017729282e-13,9.094947017729282e-13,82.0,0.0,0.0,2.9996812644732165,82.0,9.094947017729282e-13,9.094947017729282e-13,82.0,0.0,0.0,2.99989374384607,82.0,0.0,0.0,82.0,0.0,0.0,2.999989373890532,81.99999999999999,1.8189894035458565e-12,1.8189894035458565e-12,81.99999999999999,0.0,0.0,2.9999989373841123,82.0,9.094947017729282e-13,9.094947017729282e-13,82.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.9994688290060365,82.0,9.094947017729282e-13,9.094947017729282e-13,82.0,0.0,0.0,2.9996812644732165,82.0,9.094947017729282e-13,9.094947017729282e-13,82.0,0.0,0.0,2.99989374384607,82.0,0.0,0.0,82.0,0.0,0.0,2.999989373890532,81.99999999999999,1.8189894035458565e-12,1.8189894035458565e-12,81.99999999999999,0.0,0.0,2.9999989373841123,82.0,9.094947017729282e-13,9.094947017729282e-13,82.0,0.0,0.0
3.9994589152280837,82.0,0.0,3.99967531578123,82.0,9.094947017729282e-13,3.999891760806974,82.00000000000001,3.637978807091713e-12,3.9999891755802417,81.99999999999999,2.7284841053187847e-12,3.9999989175530195,82.0,0.0,3.9994589152280837,82.0,0.0,0.0,82.0,0.0,0.0,3.99967531578123,82.0,9.094947017729282e-13,9.094947017729282e-13,82.0,0.0,0.0,3.999891760806974,82.00000000000001,3.637978807091713e-12,3.637978807091713e-12,82.00000000000001,0.0,0.0,3.9999891755802417,81.99999999999999,2.7284841053187847e-12,2.7284841053187847e-12,81.99999999999999,0.0,0.0,3.9999989175530195,82.0,0.0,0.0,82.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.9994589152280837,82.0,0.0,0.0,82.0,0.0,0.0,3.99967531578123,82.0,9.094947017729282e-13,9.094947017729282e-13,82.0,0.0,0.0,3.999891760806974,82.00000000000001,3.637978807091713e-12,3.637978807091713e-12,82.00000000000001,0.0,0.0,3.9999891755802417,81.99999999999999,2.7284841053187847e-12,2.7284841053187847e-12,81.99999999999999,0.0,0.0,3.9999989175530195,82.0,0.0,0.0,82.0,0.0,0.0
